  STRAIN   AVACS   MODE1   MODE2   MODE3
   0.000  22.000   0.176   0.179   0.356
   0.025  24.000   0.180   0.183   0.364
   0.050  25.000   0.183   0.190   0.376
   0.075  25.000   0.184   0.194   0.382
   0.100  26.000   0.184   0.195   0.384
   0.125  27.000   0.182   0.194   0.381
   0.150  28.000   0.178   0.191   0.375
   0.175  28.000   0.173   0.186   0.365
   0.200  28.000   0.165   0.178   0.349
   0.225  28.000   0.155   0.168   0.329
   0.250  28.000   0.144   0.156   0.306
   0.275  28.000   0.133   0.145   0.283
   0.300  27.000   0.123   0.134   0.261
   0.325  27.000   0.114   0.124   0.242
   0.350  27.000   0.106   0.115   0.225
   0.375  28.000   0.099   0.108   0.211
   0.400  28.000   0.093   0.102   0.198
   0.425  28.000   0.088   0.096   0.187
   0.450  28.000   0.084   0.091   0.178
   0.475  28.000   0.080   0.087   0.170
   0.500  28.000   0.076   0.083   0.162
   0.525  28.000   0.073   0.080   0.156
   0.550  27.000   0.071   0.077   0.150
   0.575  27.000   0.068   0.074   0.145
   0.600  27.000   0.068   0.074   0.145
   0.625  27.000   0.068   0.074   0.145
   0.650  27.000   0.068   0.074   0.144
   0.675  27.000   0.068   0.074   0.144
   0.700  27.000   0.068   0.074   0.144
   0.725  27.000   0.068   0.074   0.144
   0.750  28.000   0.068   0.074   0.144
   0.775  28.000   0.068   0.074   0.144
   0.800  28.000   0.068   0.074   0.144
   0.825  28.000   0.068   0.073   0.143
   0.850  28.000   0.067   0.073   0.143
   0.875  28.000   0.067   0.073   0.143
   0.900  28.000   0.067   0.073   0.143
   0.925  28.000   0.067   0.073   0.143
   0.950  28.000   0.067   0.073   0.143
   0.975  28.000   0.067   0.073   0.143
   1.000  28.000   0.067   0.073   0.143
