  STRAIN   AVACS   MODE1   MODE2   MODE3
   0.000  11.000   0.000   0.001   0.003
   0.025  11.000   0.000   0.001   0.003
   0.050  10.000   0.000   0.002   0.006
   0.075  10.000   0.000   0.003   0.008
   0.100   8.000   0.000   0.003   0.007
   0.125   8.000   0.000   0.004   0.008
   0.150   8.000   0.000   0.006   0.014
   0.175  11.000   0.001   0.011   0.026
   0.200  12.000   0.004   0.018   0.041
   0.225  12.000   0.008   0.025   0.062
   0.250  12.000   0.014   0.035   0.087
   0.275  12.000   0.020   0.046   0.115
   0.300  12.000   0.027   0.058   0.146
   0.325  12.000   0.033   0.070   0.176
   0.350  12.000   0.039   0.082   0.204
   0.375  12.000   0.044   0.094   0.229
   0.400  12.000   0.049   0.104   0.251
   0.425  12.000   0.054   0.115   0.269
   0.450  11.000   0.054   0.117   0.265
   0.475  11.000   0.055   0.119   0.261
   0.500  11.000   0.055   0.122   0.258
   0.525  10.000   0.056   0.124   0.254
   0.550  10.000   0.057   0.127   0.251
   0.575  10.000   0.057   0.129   0.247
   0.600  10.000   0.058   0.131   0.244
   0.625  10.000   0.059   0.134   0.240
   0.650  10.000   0.060   0.136   0.237
   0.675  10.000   0.061   0.138   0.234
   0.700  10.000   0.061   0.141   0.230
   0.725  10.000   0.062   0.143   0.227
   0.750  10.000   0.063   0.145   0.224
   0.775  10.000   0.064   0.148   0.220
   0.800  10.000   0.065   0.150   0.217
   0.825  10.000   0.065   0.152   0.214
   0.850  10.000   0.066   0.154   0.210
   0.875  10.000   0.067   0.156   0.207
   0.900  10.000   0.068   0.158   0.204
   0.925  10.000   0.069   0.160   0.201
   0.950  10.000   0.070   0.162   0.197
   0.975  10.000   0.071   0.164   0.194
   1.000  10.000   0.071   0.166   0.191
