  STRAIN   AVACS   MODE1   MODE2   MODE3
   0.000  26.000   0.206   0.193   0.393
   0.025  23.000   0.203   0.193   0.392
   0.050  20.000   0.196   0.190   0.384
   0.075  20.000   0.188   0.187   0.374
   0.100  19.000   0.182   0.184   0.367
   0.125  15.000   0.173   0.178   0.353
   0.150  16.000   0.174   0.184   0.362
   0.175  20.000   0.177   0.190   0.372
   0.200  21.000   0.179   0.193   0.378
   0.225  22.000   0.179   0.193   0.377
   0.250  22.000   0.175   0.189   0.370
   0.275  23.000   0.170   0.183   0.359
   0.300  23.000   0.163   0.176   0.344
   0.325  23.000   0.155   0.167   0.328
   0.350  23.000   0.147   0.159   0.311
   0.375  23.000   0.139   0.150   0.295
   0.400  23.000   0.132   0.143   0.279
   0.425  23.000   0.126   0.135   0.265
   0.450  23.000   0.120   0.129   0.253
   0.475  23.000   0.114   0.123   0.241
   0.500  23.000   0.109   0.118   0.231
   0.525  23.000   0.105   0.113   0.222
   0.550  23.000   0.101   0.109   0.213
   0.575  23.000   0.101   0.109   0.213
   0.600  23.000   0.101   0.108   0.212
   0.625  23.000   0.100   0.108   0.211
   0.650  23.000   0.100   0.107   0.210
   0.675  23.000   0.100   0.107   0.210
   0.700  23.000   0.099   0.107   0.209
   0.725  23.000   0.099   0.106   0.208
   0.750  23.000   0.098   0.106   0.207
   0.775  22.000   0.098   0.106   0.207
   0.800  22.000   0.098   0.105   0.206
   0.825  22.000   0.097   0.105   0.206
   0.850  22.000   0.097   0.105   0.205
   0.875  22.000   0.097   0.105   0.205
   0.900  22.000   0.097   0.105   0.205
   0.925  22.000   0.097   0.105   0.205
   0.950  22.000   0.097   0.105   0.205
   0.975  22.000   0.097   0.104   0.205
   1.000  23.000   0.097   0.104   0.205
