  STRAIN   AVACS   MODE1   MODE2   MODE3
   0.000  22.000   0.191   0.188   0.377
   0.025  19.000   0.187   0.189   0.376
   0.050  19.000   0.189   0.197   0.389
   0.075  20.000   0.192   0.204   0.401
   0.100  22.000   0.195   0.209   0.410
   0.125  23.000   0.197   0.211   0.414
   0.150  23.000   0.198   0.212   0.416
   0.175  21.000   0.198   0.211   0.414
   0.200  21.000   0.196   0.208   0.409
   0.225  21.000   0.191   0.203   0.399
   0.250  21.000   0.185   0.195   0.384
   0.275  21.000   0.176   0.186   0.366
   0.300  21.000   0.166   0.176   0.346
   0.325  21.000   0.156   0.166   0.326
   0.350  21.000   0.147   0.157   0.308
   0.375  21.000   0.139   0.148   0.291
   0.400  21.000   0.131   0.140   0.275
   0.425  21.000   0.125   0.133   0.262
   0.450  21.000   0.119   0.127   0.250
   0.475  21.000   0.114   0.122   0.239
   0.500  21.000   0.109   0.117   0.230
   0.525  21.000   0.105   0.113   0.222
   0.550  21.000   0.102   0.109   0.214
   0.575  21.000   0.102   0.109   0.214
   0.600  21.000   0.102   0.109   0.214
   0.625  21.000   0.102   0.109   0.214
   0.650  21.000   0.102   0.109   0.214
   0.675  21.000   0.102   0.109   0.213
   0.700  21.000   0.102   0.108   0.213
   0.725  21.000   0.101   0.108   0.213
   0.750  21.000   0.101   0.108   0.212
   0.775  21.000   0.101   0.108   0.212
   0.800  21.000   0.101   0.108   0.211
   0.825  21.000   0.101   0.108   0.211
   0.850  21.000   0.100   0.107   0.211
   0.875  21.000   0.100   0.107   0.210
   0.900  21.000   0.100   0.107   0.210
   0.925  21.000   0.100   0.107   0.210
   0.950  21.000   0.100   0.107   0.209
   0.975  21.000   0.099   0.107   0.209
   1.000  22.000   0.099   0.107   0.209
