  STRAIN   AVACS   MODE1   MODE2   MODE3
   0.000   2.000   0.097   0.001   0.000
   0.025   2.000   0.086   0.001   0.000
   0.050   2.000   0.083   0.002   0.000
   0.075   2.000   0.087   0.003   0.000
   0.100   3.000   0.095   0.006   0.001
   0.125   4.000   0.100   0.009   0.001
   0.150   4.000   0.101   0.012   0.001
   0.175   4.000   0.105   0.019   0.002
   0.200   4.000   0.112   0.032   0.004
   0.225   4.000   0.121   0.053   0.006
   0.250   4.000   0.132   0.080   0.010
   0.275   6.000   0.143   0.109   0.013
   0.300   6.000   0.156   0.137   0.016
   0.325   6.000   0.167   0.164   0.019
   0.350   6.000   0.178   0.189   0.021
   0.375   6.000   0.188   0.212   0.022
   0.400   6.000   0.197   0.233   0.022
   0.425   6.000   0.205   0.251   0.021
   0.450   6.000   0.211   0.269   0.021
   0.475   4.000   0.218   0.284   0.019
   0.500   4.000   0.216   0.287   0.017
   0.525   4.000   0.214   0.290   0.015
   0.550   4.000   0.212   0.293   0.014
   0.575   4.000   0.210   0.295   0.012
   0.600   4.000   0.208   0.298   0.011
   0.625   4.000   0.206   0.300   0.009
   0.650   4.000   0.204   0.302   0.008
   0.675   4.000   0.202   0.303   0.007
   0.700   4.000   0.200   0.305   0.006
   0.725   4.000   0.198   0.306   0.006
   0.750   4.000   0.197   0.307   0.005
   0.775   4.000   0.195   0.308   0.005
   0.800   3.000   0.193   0.308   0.004
   0.825   3.000   0.191   0.308   0.004
   0.850   3.000   0.189   0.308   0.004
   0.875   3.000   0.187   0.307   0.004
   0.900   3.000   0.185   0.305   0.004
   0.925   3.000   0.182   0.304   0.004
   0.950   4.000   0.180   0.302   0.005
   0.975   4.000   0.178   0.299   0.005
   1.000   4.000   0.176   0.297   0.005
