  STRAIN   AVACS   MODE1   MODE2   MODE3
   0.000   7.000   0.004   0.011   0.005
   0.025   7.000   0.004   0.011   0.005
   0.050   7.000   0.005   0.013   0.006
   0.075   6.000   0.006   0.017   0.007
   0.100   6.000   0.008   0.024   0.010
   0.125   6.000   0.016   0.032   0.015
   0.150   6.000   0.018   0.034   0.015
   0.175   6.000   0.014   0.036   0.015
   0.200   6.000   0.017   0.043   0.018
   0.225   6.000   0.024   0.054   0.024
   0.250   7.000   0.033   0.069   0.032
   0.275   7.000   0.045   0.088   0.042
   0.300   7.000   0.057   0.110   0.056
   0.325   8.000   0.069   0.132   0.072
   0.350   8.000   0.079   0.153   0.089
   0.375   9.000   0.087   0.170   0.107
   0.400   9.000   0.094   0.184   0.125
   0.425   9.000   0.099   0.195   0.142
   0.450   9.000   0.095   0.190   0.145
   0.475   9.000   0.093   0.185   0.148
   0.500   9.000   0.090   0.182   0.151
   0.525   9.000   0.089   0.179   0.154
   0.550   9.000   0.087   0.177   0.156
   0.575   9.000   0.086   0.175   0.158
   0.600   9.000   0.085   0.173   0.160
   0.625   9.000   0.084   0.172   0.161
   0.650   9.000   0.084   0.171   0.162
   0.675   9.000   0.083   0.170   0.163
   0.700   9.000   0.083   0.169   0.163
   0.725   9.000   0.083   0.169   0.163
   0.750   9.000   0.083   0.169   0.163
   0.775   9.000   0.083   0.169   0.163
   0.800   9.000   0.083   0.169   0.163
   0.825   9.000   0.083   0.169   0.162
   0.850   9.000   0.083   0.170   0.161
   0.875   9.000   0.083   0.170   0.160
   0.900   9.000   0.084   0.171   0.159
   0.925   9.000   0.084   0.171   0.158
   0.950   9.000   0.084   0.172   0.157
   0.975   9.000   0.085   0.173   0.155
   1.000   9.000   0.085   0.174   0.154
