  STRAIN   AVACS   MODE1   MODE2   MODE3
   0.000   3.000   0.073   0.005   0.000
   0.025   3.000   0.066   0.005   0.000
   0.050   3.000   0.068   0.006   0.000
   0.075   3.000   0.078   0.012   0.000
   0.100   3.000   0.095   0.028   0.000
   0.125   4.000   0.109   0.053   0.001
   0.150   4.000   0.117   0.079   0.001
   0.175   4.000   0.123   0.105   0.001
   0.200   4.000   0.132   0.133   0.001
   0.225   4.000   0.144   0.163   0.002
   0.250   4.000   0.158   0.194   0.002
   0.275   4.000   0.174   0.224   0.002
   0.300   4.000   0.188   0.252   0.003
   0.325   4.000   0.201   0.277   0.004
   0.350   4.000   0.212   0.300   0.005
   0.375   4.000   0.222   0.320   0.006
   0.400   4.000   0.230   0.337   0.007
   0.425   4.000   0.235   0.351   0.009
   0.450   4.000   0.238   0.359   0.011
   0.475   4.000   0.238   0.362   0.013
   0.500   4.000   0.236   0.361   0.016
   0.525   4.000   0.233   0.358   0.018
   0.550   4.000   0.227   0.352   0.020
   0.575   4.000   0.221   0.346   0.023
   0.600   4.000   0.215   0.339   0.025
   0.625   4.000   0.209   0.332   0.027
   0.650   4.000   0.204   0.325   0.030
   0.675   4.000   0.198   0.318   0.032
   0.700   4.000   0.193   0.311   0.035
   0.725   4.000   0.187   0.303   0.037
   0.750   4.000   0.182   0.296   0.039
   0.775   6.000   0.177   0.288   0.041
   0.800   5.000   0.173   0.281   0.043
   0.825   5.000   0.169   0.275   0.045
   0.850   5.000   0.165   0.269   0.046
   0.875   5.000   0.162   0.264   0.047
   0.900   5.000   0.161   0.258   0.048
   0.925   5.000   0.160   0.250   0.048
   0.950   5.000   0.156   0.241   0.047
   0.975   5.000   0.151   0.233   0.046
   1.000   5.000   0.145   0.228   0.045
